4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02,4.333464798977869348e-02
4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02
4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02
4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02
4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02,4.333464798951294772e-02
4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02
4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02
4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02,4.333464798114715355e-02
4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02,4.333464798456237999e-02
4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02,4.333464797711518435e-02
4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02,4.333464954937933655e-02
4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02,4.333464798535959644e-02
4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02,4.333464799354438957e-02
1.015666704603781454e-29,2.815847053660571753e-01,4.112102456602550332e-02,4.112102456602550332e-02,2.815847053660571753e-01,4.112102456602550332e-02,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01
2.815847053660571753e-01,4.112102456602550332e-02,2.815847150523096420e-01,2.815847150523096420e-01,4.112102456602550332e-02,2.815847053660571753e-01,2.815847053660571753e-01,2.815847150523096420e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01
4.112102481960891454e-02,1.015666704603781454e-29,2.815847142563427385e-01,2.815847052403079309e-01,2.815847142563427385e-01,2.815847052403079309e-01,4.112102451688645632e-02,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01,2.815847052403079309e-01
4.112102456602550332e-02,2.815847172893683470e-01,2.815847148779220266e-01,2.815847053660571753e-01,2.815847150910192886e-01,2.815847126229516495e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847152030653833e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01
2.815847156186367384e-01,2.815847114285243702e-01,4.112102456965383013e-02,2.815847054686635986e-01,2.815847001075346689e-01,2.815847054686635986e-01,2.815847039048756661e-01,2.815847115387386523e-01,2.815847054686635986e-01,2.815847054686635986e-01,2.815847054686635986e-01,2.815847054686635986e-01,2.815847054686635986e-01,2.815847054686635986e-01,2.815847054686635986e-01
4.112102490459165760e-02,2.815847192234474661e-01,4.161674943612213724e+02,2.815847247572031975e-01,2.815847247837705014e-01,2.815847142563427385e-01,2.815847192234474661e-01,2.815847087687931571e-01,2.815847247837705014e-01,2.815847247837705014e-01,2.815847192470327109e-01,2.815847150082791961e-01,2.815847247837705014e-01,2.815847247837705014e-01,2.815847247837705014e-01
4.112102277579895299e-02,2.815847083222000613e-01,2.815847247837705014e-01,4.112102572595489197e-02,7.339654182997381895e+02,4.301976448061608380e+02,2.815847032151421736e-01,2.815847032151421736e-01,4.112102277579895299e-02,2.815847247837705014e-01,2.815847247837705014e-01,2.815847247837705014e-01,2.815847247837705014e-01,2.815847247837705014e-01,2.815847247837705014e-01
2.815847198448554467e-01,2.815847079111000739e-01,2.815846969373911879e-01,2.815847198448554467e-01,2.815847035514982832e-01,4.112102456602550332e-02,2.815847053660571753e-01,2.815847022808035671e-01,2.815846969373911879e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01
4.112102452000707814e-02,2.815847247572031975e-01,6.738594427640757658e+02,2.815847054979156994e-01,2.815847171967609808e-01,2.815847209751616287e-01,2.815847054979156994e-01,2.815847054979156994e-01,2.815847209751616287e-01,2.309756804251722428e+02,2.815847054979156994e-01,2.815847054979156994e-01,2.815847054979156994e-01,2.815847054979156994e-01,2.815847054979156994e-01
2.815847149580332776e-01,4.112102357119046259e-02,2.815847226170928863e-01,2.815847151964701034e-01,2.815846999990637700e-01,2.815847072819752661e-01,2.815847119619894201e-01,2.815847078639773793e-01,2.815847152248681651e-01,2.815847054686635986e-01,2.815847226170928863e-01,2.815847054686635986e-01,2.815847226170928863e-01,2.815847054686635986e-01,2.815847054686635986e-01
4.112102488857741212e-02,2.815846950119031966e-01,2.474111697990360312e+02,4.112102452000707814e-02,2.815847045863605347e-01,2.815847078744506682e-01,2.815847247837978129e-01,2.815847247837978129e-01,2.815847117545184908e-01,2.815847247837978129e-01,2.815847077627985917e-01,2.815847247837978129e-01,2.815847247837978129e-01,2.815847247837978129e-01,2.815847247837978129e-01
2.815847053660571753e-01,2.815847094832362174e-01,2.815847098596797604e-01,2.815847044538952737e-01,2.815847053660571753e-01,4.112102479492645013e-02,2.815847199113815646e-01,5.937789007244649611e+02,2.815847147479607626e-01,2.815846969373911879e-01,2.815847053660571753e-01,2.815847082693482273e-01,2.815847053660571753e-01,2.815847053660571753e-01,2.815847053660571753e-01
2.815847183149722266e-01,2.815847092919800954e-01,2.815847097436755542e-01,2.815847136108808879e-01,2.815847017241692174e-01,2.815847095972288106e-01,2.815847133400856128e-01,2.815847095638737141e-01,2.815847203584697089e-01,2.815847136108808879e-01,2.815847052458657629e-01,2.815847052458657629e-01,2.815847136108808879e-01,2.815847052458657629e-01,2.815847052458657629e-01
1.015666704603781454e-29,2.815847227286915611e-01,2.815846950076809074e-01,2.815847169844740150e-01,4.112102569651035489e-02,2.815847072353065417e-01,2.513024118581156472e+02,2.815846982614605976e-01,2.815847053825125679e-01,2.815847190950360179e-01,2.815847053825125679e-01,2.815847053825125679e-01,2.815847190950360179e-01,2.815847053825125679e-01,2.815847053825125679e-01
2.815846951918902219e-01,2.815847180545019146e-01,2.815846982343829241e-01,2.815847391906910469e-01,2.815847040962021763e-01,2.815847117600642768e-01,2.815847096056450782e-01,2.815847167157347619e-01,2.815847040962021763e-01,2.815847040962021763e-01,2.815847167157347619e-01,2.815847167157347619e-01,2.815847054368211255e-01,2.815847054368211255e-01,2.815847054368211255e-01
6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,4.842453950564434284e-01
1.015666704603781454e-29,4.842453950564434284e-01,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,4.842453950564434284e-01,6.356023989687829834e-02,4.842453950564434284e-01,4.842453950564434284e-01,4.842711238249978178e-01,6.356023989687829834e-02,4.842453950564434284e-01,4.842453950564434284e-01,4.842453950564434284e-01
6.356023987514466955e-02,6.356023987514466955e-02,6.356023987514466955e-02,4.842453955562493473e-01,4.842453955562493473e-01,6.356023987514466955e-02,4.842454046010901125e-01,4.842453955562493473e-01,6.356023987514466955e-02,6.356023987514466955e-02,4.842453961941898255e-01,4.842453961941898255e-01,6.356023987514466955e-02,4.842454046010901125e-01,4.842454046010901125e-01
4.842453950564434284e-01,6.356023989687829834e-02,4.171715368547381786e+02,6.356023989687829834e-02,6.356023989687829834e-02,4.505453370661736017e+02,6.356023989687829834e-02,4.505453370661736017e+02,4.842457318153345902e-01,4.505453370661736017e+02,4.842453992432667054e-01,6.356023989687829834e-02,4.842711238249978178e-01,4.842453950564434284e-01,4.842453950564434284e-01
4.842453950627045867e-01,6.356023985193973158e-02,6.356023863347827485e-02,4.842453936345891830e-01,4.842453873310151868e-01,4.842453936345891830e-01,4.842453788931904146e-01,4.842453834097645293e-01,4.842453789041670786e-01,6.356023989687829834e-02,4.842453873065171166e-01,4.842453950113220218e-01,4.842453936345891830e-01,4.842453789041670786e-01,4.842453936345891830e-01
6.356024041587970963e-02,6.356023624540135808e-02,6.356023624540135808e-02,6.356023624540135808e-02,4.842453966214825822e-01,4.842711238249978178e-01,6.356023624540135808e-02,4.842453952597521871e-01,4.842453952597521871e-01,4.842457318305438685e-01,6.356023624540135808e-02,4.842453952597521871e-01,4.842454045827763731e-01,4.842453901187856458e-01,4.842453949508059852e-01
4.842453836492270902e-01,4.842453921411855600e-01,6.356023624540135808e-02,4.842453945931330384e-01,4.842453950775885141e-01,4.842453926830115885e-01,6.356023624540135808e-02,4.842453917611039271e-01,4.842079639367703408e+02,4.842453926830115885e-01,4.842453810761482291e-01,4.842453950775885141e-01,4.842453949575845074e-01,4.842453800486561377e-01,4.842453917034301170e-01
6.356023989687829834e-02,4.842453970763884730e-01,6.356023989687829834e-02,6.356024227873177668e-02,4.842453747998671787e-01,6.356023989687829834e-02,4.842453994247727378e-01,4.505453370661736017e+02,4.842453994247727378e-01,4.842454019618206429e-01,4.842453994247727378e-01,4.842453950564434284e-01,4.842453994247727378e-01,4.842453950564434284e-01,4.842454019618206429e-01
4.842453752838603576e-01,6.356023988596395946e-02,4.842453878728095740e-01,6.356023988596395946e-02,4.842453969947718151e-01,4.842453969947718151e-01,4.842454023625881177e-01,6.356023988596395946e-02,4.842453957548966681e-01,4.842453873480406235e-01,4.842454015979953952e-01,4.842453957548966681e-01,4.842453900503612685e-01,4.842453951149210400e-01,4.842453951149210400e-01
4.842453884379901985e-01,6.356023988596395946e-02,4.842453834097645293e-01,6.918649479102076612e+02,4.842453834097645293e-01,6.356023988596395946e-02,6.356023988596395946e-02,4.842453950113220218e-01,4.842453873538768994e-01,4.842453976066833921e-01,4.842453975839109415e-01,4.842453873538768994e-01,4.842455204597733154e-01,4.842453976066833921e-01,4.842453976066833921e-01
6.356023624539758332e-02,6.356023624539758332e-02,6.356023624539758332e-02,4.842453924391236786e-01,4.842453922106010888e-01,4.842453934151387251e-01,6.356023624539758332e-02,6.356023624539758332e-02,6.356023624539758332e-02,6.356023624539758332e-02,4.842453870222404033e-01,4.842453922106010888e-01,4.842453869735465766e-01,4.842453869945397837e-01,4.842453963960098862e-01
6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,6.356023989687829834e-02,4.842453988753033234e-01,4.842453868175810028e-01,4.842454006207921879e-01,4.842454194182183036e-01,4.842453848742287459e-01,4.842453988802619680e-01,4.842453849280806133e-01,4.842453950564434284e-01
6.356023813442107651e-02,6.356023990779263722e-02,6.356023990779263722e-02,6.356023990779263722e-02,4.842453812743811037e-01,6.356023990779263722e-02,6.356023990779263722e-02,4.842453859416442352e-01,4.842453918471882890e-01,4.842453971899934873e-01,4.842453950151208164e-01,4.842453839362146351e-01,4.842453864967027899e-01,4.842453860941960953e-01,4.842453951495251929e-01
6.356023852736793212e-02,1.169657193444711083e+03,6.356023624604395517e-02,6.356023917966967252e-02,4.842453909297865788e-01,4.842453958052014285e-01,4.842453956360587286e-01,6.356023990779263722e-02,4.842453911997994798e-01,4.842453898742171692e-01,4.842454045693394549e-01,4.842454044491733001e-01,4.842453844860910572e-01,4.842453952083256574e-01,4.842453898742171692e-01
6.356023990779263722e-02,6.356026319844793049e-02,6.356023943040853275e-02,4.842453819653023128e-01,6.356023990779263722e-02,6.356023990779263722e-02,4.842453940597609696e-01,4.842453958257613156e-01,4.842461193928114804e-01,4.842454003048055622e-01,4.842453889967462954e-01,4.842453961668139462e-01,4.842453827086322660e-01,4.842453818903486584e-01,4.842453909003661128e-01
