1.321203708648681641e-01,2.870047092437744141e-01,4.123237729072570801e-01,3.950822353363037109e-01
2.557396888732910156e-02,3.320811390876770020e-01,4.642459154129028320e-01,8.367455005645751953e-02
6.195425987243652344e-03,-7.536381483078002930e-02,1.172262430191040039e-01,1.664274930953979492e-01
-1.431956291198730469e-01,1.407327055931091309e-01,-2.810658812522888184e-01,2.262966036796569824e-01
-2.338593602180480957e-01,-2.811837196350097656e-02,-2.156354188919067383e-01,3.192644119262695312e-01
-2.531028389930725098e-01,-2.371718287467956543e-01,-4.124824404716491699e-01,-1.272165775299072266e-01
4.621565341949462891e-03,-3.868671059608459473e-01,3.870872855186462402e-01,1.681983470916748047e-02
1.649507880210876465e-01,-2.733770012855529785e-01,-7.423496246337890625e-02,-9.352964162826538086e-02
-4.108911752700805664e-01,-3.633540868759155273e-01,-3.067538738250732422e-01,7.277822494506835938e-02
-2.105737328529357910e-01,4.833915829658508301e-01,-2.086099386215209961e-01,-4.497209787368774414e-01
###
2.776742875576019287e-01,-4.100605472922325134e-02,-1.257792580872774124e-02,1.582177728414535522e-02,2.190441191196441650e-01,-9.639188647270202637e-02,1.190893501043319702e-01,-1.288056671619415283e-01,9.162385761737823486e-02,2.224236875772476196e-01
1.974800229072570801e-01,2.158471643924713135e-01,-2.339947521686553955e-01,2.071714773774147034e-02,1.846477985382080078e-01,6.752896308898925781e-02,1.195510625839233398e-01,-1.029229015111923218e-01,2.775368094444274902e-01,2.082770913839340210e-01
1.108728498220443726e-01,2.567837536334991455e-01,-2.904336452484130859e-01,-2.090170532464981079e-01,-2.084393501281738281e-01,-3.063885867595672607e-01,1.994506828486919403e-02,-1.929463297128677368e-01,-9.882343560457229614e-02,-3.225568449124693871e-03
1.799217313528060913e-01,5.695158988237380981e-02,2.240298837423324585e-01,-8.434881269931793213e-02,-2.480467110872268677e-01,-2.162184864282608032e-01,1.012786254286766052e-01,-3.027005493640899658e-02,2.620789408683776855e-01,-1.795660853385925293e-01
-1.625501364469528198e-01,-1.064292415976524353e-01,-2.632573544979095459e-01,3.114827275276184082e-01,6.113218143582344055e-02,2.455443739891052246e-01,1.514429748058319092e-01,-1.003078818321228027e-01,-2.136078625917434692e-01,3.008505105972290039e-01
-2.702556177973747253e-02,1.788869351148605347e-01,1.017690673470497131e-01,2.112927734851837158e-01,2.160457223653793335e-01,-6.358024664223194122e-03,1.665735244750976562e-01,-2.240290641784667969e-01,-3.036995530128479004e-01,-2.095136046409606934e-02
1.027608066797256470e-01,-1.890795975923538208e-01,-1.100753247737884521e-01,-6.421461701393127441e-02,7.400335371494293213e-02,2.916709482669830322e-01,-1.323770359158515930e-02,1.819241642951965332e-01,6.074506789445877075e-02,-2.787886261940002441e-01
-9.270430356264114380e-02,3.016612827777862549e-01,-6.372194737195968628e-02,-1.878105290234088898e-02,-3.068623244762420654e-01,2.085542529821395874e-01,2.913220226764678955e-01,1.240709722042083740e-01,9.905512630939483643e-02,2.004030048847198486e-01
###
2.314375489950180054e-01,4.987954162061214447e-03,1.951728016138076782e-01,-9.626428037881851196e-02,1.186269149184226990e-01,2.002543658018112183e-01,7.022612541913986206e-02,1.861990839242935181e-01,1.179741099476814270e-01,-6.965403258800506592e-02
-1.502713412046432495e-01,1.656072288751602173e-01,-2.887891232967376709e-02,-1.166833192110061646e-01,3.126132488250732422e-01,2.781344652175903320e-01,1.987290084362030029e-01,6.700794398784637451e-02,-1.939268261194229126e-01,2.758388221263885498e-01
-5.677829682826995850e-02,1.356516927480697632e-01,-1.503105461597442627e-01,2.860272228717803955e-01,-2.399443238973617554e-01,2.658430337905883789e-01,1.004991978406906128e-01,-2.471510618925094604e-01,-2.302305996417999268e-01,-2.349597215652465820e-01
8.908008784055709839e-02,-1.946825832128524780e-01,1.157904937863349915e-01,1.850652545690536499e-01,2.037063688039779663e-01,-2.145299017429351807e-01,-5.961132422089576721e-02,3.100135624408721924e-01,-1.143927574157714844e-01,5.460798740386962891e-02
3.885821253061294556e-02,-3.152453601360321045e-01,1.509236544370651245e-01,-1.111102998256683350e-01,8.880255371332168579e-02,2.598975896835327148e-01,8.249222300946712494e-03,-1.033961921930313110e-01,5.755508784204721451e-03,1.665402799844741821e-01
-5.953347682952880859e-02,1.953616738319396973e-01,-9.895149618387222290e-02,-2.976363003253936768e-01,2.127345353364944458e-01,-1.112170591950416565e-01,2.439201474189758301e-01,1.632024906575679779e-02,2.044577896595001221e-01,2.757937312126159668e-01
1.307091265916824341e-01,2.655989527702331543e-01,2.885414361953735352e-01,-1.346776336431503296e-01,1.758503466844558716e-01,-2.668808698654174805e-01,-5.014775693416595459e-02,-2.427444010972976685e-01,3.141380846500396729e-01,-2.527083754539489746e-01
6.277729570865631104e-02,-1.571412235498428345e-01,-7.815846055746078491e-02,1.428242325782775879e-01,-1.012176275253295898e-01,2.377093732357025146e-01,-1.883212476968765259e-01,2.185203135013580322e-01,-1.551206111907958984e-01,1.130049303174018860e-01
-1.948890984058380127e-01,-1.653976738452911377e-01,8.127670735120773315e-02,-2.078970670700073242e-01,-3.014506101608276367e-01,6.591231375932693481e-02,1.013205423951148987e-01,5.648406967520713806e-02,-2.849222123622894287e-01,-1.356347203254699707e-01
-1.504916101694107056e-01,2.942851483821868896e-01,2.850702702999114990e-01,1.273144781589508057e-01,-8.405296504497528076e-02,-1.281921565532684326e-01,-2.895638048648834229e-01,-1.650337427854537964e-01,2.446314543485641479e-01,-1.450176239013671875e-01
###
-1.182531118392944336e-01,2.032120823860168457e-01,-1.913169026374816895e-01,-2.895735204219818115e-01,1.861805319786071777e-01,-2.008083164691925049e-01,2.469951510429382324e-01,2.617813348770141602e-01,-5.574546754360198975e-02,1.274936199188232422e-01
-1.682579219341278076e-01,-2.848896980285644531e-01,-4.309912025928497314e-02,4.775183275341987610e-02,1.137549206614494324e-01,2.086012214422225952e-01,-2.640462219715118408e-01,-7.485983520746231079e-02,2.844387292861938477e-01,3.297204524278640747e-02
2.849314808845520020e-01,2.285734713077545166e-01,-3.143214583396911621e-01,-2.348647266626358032e-01,-1.113293990492820740e-01,1.862790733575820923e-01,8.609038591384887695e-02,-4.215951543301343918e-03,-5.394218023866415024e-03,-1.018046513199806213e-01
3.005878329277038574e-01,1.104074344038963318e-01,1.814912557601928711e-01,-2.922731637954711914e-01,1.601649969816207886e-01,1.391641348600387573e-01,-2.640392482280731201e-01,-2.290695607662200928e-01,2.964412793517112732e-02,-1.536882519721984863e-01
1.039467602968215942e-01,-1.211014017462730408e-01,4.887042194604873657e-02,1.440734863281250000e-01,-5.903662741184234619e-02,1.734037548303604126e-01,-1.596680283546447754e-01,-6.153531745076179504e-02,-6.552621722221374512e-02,-2.709392309188842773e-01
-2.811062633991241455e-01,-2.136493800207972527e-03,1.843586266040802002e-01,7.658618502318859100e-03,8.952423185110092163e-02,1.401241719722747803e-01,9.663104265928268433e-02,1.567879915237426758e-01,1.893969774246215820e-01,-1.192490756511688232e-01
-5.032346397638320923e-02,1.843122839927673340e-01,-1.554983705282211304e-01,-1.959621161222457886e-01,6.063548475503921509e-02,1.248548850417137146e-01,-2.370567433536052704e-02,1.983890533447265625e-01,-1.021735593676567078e-01,-9.297244250774383545e-03
2.482104748487472534e-01,3.103998005390167236e-01,-2.536285221576690674e-01,7.737372070550918579e-02,1.699988991022109985e-01,1.381348818540573120e-01,-2.738982439041137695e-01,2.883711159229278564e-01,-2.080989032983779907e-01,-1.365168839693069458e-01
-3.042333126068115234e-01,-2.278298139572143555e-01,1.414317041635513306e-01,1.537082344293594360e-01,2.779479324817657471e-01,-1.912627220153808594e-01,-2.254715412855148315e-01,4.222446680068969727e-02,1.526847183704376221e-01,-6.112366169691085815e-02
-1.603540480136871338e-01,2.220531553030014038e-01,-3.006985783576965332e-01,-2.720926403999328613e-01,-2.187010794878005981e-01,1.877910345792770386e-01,1.996820718050003052e-01,1.508249938488006592e-01,1.531405597925186157e-01,5.253082886338233948e-02
###
4.673743620514869690e-02,-8.123678714036941528e-02,8.236446231603622437e-02,1.978376321494579315e-02,2.879631817340850830e-01,-3.923774883151054382e-02,-1.737134754657745361e-01,1.781312972307205200e-01,2.043743729591369629e-01,-9.356794506311416626e-02
-2.186436653137207031e-01,-1.031160280108451843e-01,-6.615120172500610352e-02,2.273698300123214722e-01,1.995961219072341919e-01,3.128111064434051514e-01,-1.828875243663787842e-01,1.187230832874774933e-02,2.937896847724914551e-01,-2.356549799442291260e-01
-1.598232984542846680e-01,1.450165640562772751e-02,2.552221715450286865e-01,-1.239775940775871277e-01,8.004505932331085205e-02,-2.977756559848785400e-01,1.628537848591804504e-02,-9.548571705818176270e-02,1.104559153318405151e-01,3.191022574901580811e-02
1.266797035932540894e-01,-3.074138760566711426e-01,5.718893185257911682e-02,2.181672751903533936e-01,7.578364759683609009e-02,4.836444929242134094e-02,2.045835107564926147e-01,2.936464175581932068e-02,5.647690594196319580e-02,-1.588666141033172607e-01
2.743621468544006348e-01,-1.855608671903610229e-01,-1.813470274209976196e-01,-9.182877838611602783e-02,1.765593886375427246e-02,7.538277655839920044e-02,1.344663351774215698e-01,-2.637329399585723877e-01,-2.321211993694305420e-01,-1.281196624040603638e-01
-2.806017994880676270e-01,2.713102698326110840e-01,-1.438592560589313507e-02,1.781053990125656128e-01,-1.263210475444793701e-01,-1.887206435203552246e-01,-2.953698635101318359e-01,-5.392875894904136658e-02,-1.769375354051589966e-01,-1.307908892631530762e-01
2.973306179046630859e-01,2.204806506633758545e-01,-2.823771536350250244e-01,4.676046781241893768e-03,2.072747945785522461e-01,2.508051395416259766e-01,-2.752902805805206299e-01,-2.462450116872787476e-01,1.687265783548355103e-01,-2.506672739982604980e-01
-1.026513352990150452e-01,-6.875148415565490723e-02,-3.022436499595642090e-01,-7.596006989479064941e-02,-2.544054202735424042e-02,1.462551802396774292e-01,9.342737495899200439e-02,3.107416629791259766e-01,-1.726330369710922241e-01,3.118923008441925049e-01
2.246736884117126465e-01,4.108827188611030579e-02,-2.207362800836563110e-01,-8.143740892410278320e-02,-9.040167927742004395e-02,-3.029308319091796875e-01,-1.611022949218750000e-01,1.539405733346939087e-01,-2.892227470874786377e-01,-3.082789853215217590e-02
-1.140687838196754456e-01,-1.101205646991729736e-01,-2.176395952701568604e-01,-4.693602398037910461e-02,-2.941310405731201172e-01,-3.064991533756256104e-01,1.394372880458831787e-01,2.300315946340560913e-01,3.072451353073120117e-01,2.323053032159805298e-01
###
2.301425039768218994e-01,1.998802125453948975e-01,-2.998243570327758789e-01,-3.009615652263164520e-02,1.510418355464935303e-01,-3.124739527702331543e-01,2.332798987627029419e-01,-2.013187855482101440e-01,3.133533895015716553e-01,1.311963200569152832e-01
2.043628692626953125e-01,-1.360603272914886475e-01,1.756635159254074097e-01,-1.862533241510391235e-01,-2.961195707321166992e-01,1.478589028120040894e-01,2.343422025442123413e-01,9.587407857179641724e-02,1.375785097479820251e-02,1.099083293229341507e-02
2.772666811943054199e-01,2.576956152915954590e-01,-9.353186935186386108e-03,2.658161520957946777e-01,2.350618839263916016e-01,2.315555512905120850e-01,2.530671656131744385e-02,6.411490589380264282e-02,1.411543935537338257e-01,-4.488909989595413208e-02
-2.573303878307342529e-01,1.050905361771583557e-01,-5.394828692078590393e-02,1.921227127313613892e-01,-6.920351088047027588e-02,-1.177675724029541016e-01,-1.440602242946624756e-01,2.183196544647216797e-01,-1.615363359451293945e-01,1.408902108669281006e-01
1.507326029241085052e-03,-1.762280315160751343e-01,-2.790502905845642090e-01,1.125423833727836609e-01,2.500449679791927338e-02,2.643279135227203369e-01,-2.574396133422851562e-01,-2.772217057645320892e-02,2.226087003946304321e-01,1.596961170434951782e-01
3.938989341259002686e-02,-3.904417529702186584e-02,-6.669332087039947510e-02,-1.611488461494445801e-01,1.413607597351074219e-01,-2.412973195314407349e-01,-2.304219156503677368e-01,-8.739840984344482422e-02,-1.344447396695613861e-02,2.774788737297058105e-01
-3.102780878543853760e-01,3.081265687942504883e-01,1.624591797590255737e-01,-2.296019196510314941e-01,3.143321573734283447e-01,1.561636477708816528e-01,3.136713206768035889e-01,1.436726897954940796e-01,-3.156038820743560791e-01,2.698486149311065674e-01
-1.216395720839500427e-01,-8.249810338020324707e-02,-3.057667315006256104e-01,6.560104340314865112e-02,-2.050811611115932465e-02,-2.805021218955516815e-02,-2.477100491523742676e-01,1.776112616062164307e-01,-2.048649191856384277e-01,-2.920789122581481934e-01
2.951450943946838379e-01,-1.661588549613952637e-01,8.828180283308029175e-02,-1.348011940717697144e-01,-6.570833176374435425e-02,1.750221699476242065e-01,2.083096355199813843e-01,-1.077824607491493225e-01,1.706757098436355591e-01,-2.837372720241546631e-01
1.326895803213119507e-01,-2.284293919801712036e-01,1.012969464063644409e-01,2.730746865272521973e-01,2.471565306186676025e-01,-1.922418773174285889e-01,-2.487778961658477783e-01,1.324229985475540161e-01,-2.297781594097614288e-02,2.090120464563369751e-01
###
-2.543913125991821289e-01,1.720469444990158081e-01,-1.821617335081100464e-01,-1.247987523674964905e-01,-1.290847510099411011e-01,2.721324563026428223e-01,1.213903501629829407e-01,2.274692058563232422e-02,-9.795474261045455933e-02,2.964791357517242432e-01
-2.453456372022628784e-01,6.436434923671185970e-04,2.063961476087570190e-01,-2.870932519435882568e-01,1.942454129457473755e-01,2.689822912216186523e-01,7.744621485471725464e-02,2.327228039503097534e-01,-2.524902820587158203e-01,-2.204185575246810913e-01
###
